id,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,"A instituição promoveu atividades de cultura, de lazer e de interação social.",Alguém em sua família concluiu um curso superior?,Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?,"Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,As condições de infraestrutura das salas de aula foram adequadas.,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,Até que etapa de escolarização seu pai concluiu?,Até que etapa de escolarização sua mãe concluiu?,Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?,Em que tipo de escola você cursou o ensino médio?,Em que unidade da Federação você concluiu o ensino médio?,"Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,No curso você teve oportunidade de aprender a trabalhar em equipe.,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,O curso exigiu de você organização e dedicação frequente aos estudos.,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,O curso propiciou experiências de aprendizagem inovadoras.,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,Onde e com quem você mora atualmente?,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,"Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",Qual a principal razão para você ter escolhido a sua instituição de educação superior?,"Qual a renda total de sua família, incluindo seus rendimentos?",Qual a sua nacionalidade?,Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?,Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual modalidade de ensino médio você concluiu?,Qual o principal motivo para você ter escolhido este curso?,Qual o seu estado civil?,"Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.",Quem lhe deu maior incentivo para cursar a graduação?,Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?,Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?,X,NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
117,4,6,NA,6,6,6,6,Sim,Professores do curso,Auxílio moradia e alimentação,Bolsa de monitoria/tutoria,6,6,6,6,6,6,6,6,6,Nenhuma,Nenhuma,Não participei,Todo em escola pública,Ceará (CE)                                                          50,De seis a oito,6,5,NA,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Em alojamento universitário da própria instituição,6,6,6,6,6,6,6,6,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Ensino médio tradicional,Outro motivo,Solteiro(a),De oito a doze,Seis,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,117,2017,2564,1,10028,2001,13410,1,2503704,25,2,24,2009,2015,1,"56,0","57,6","55,4",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
118,5,5,NA,5,4,5,4,Sim,Não tive dificuldade,Nenhum,Bolsa de iniciação científica,5,5,5,5,6,6,6,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Nenhuma,Não participei,Todo em escola pública,Ceará (CE)                                                          50,De seis a oito,6,6,NA,NA,5,5,5,6,5,5,6,5,5,6,5,6,5,6,"Em casa ou apartamento, com pais e/ou parentes",4,6,4,3,5,4,5,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Preta,Ensino médio tradicional,Influência familiar,Solteiro(a),De uma a três,Sete ou mais,Bolsa oferecida pela própria instituição,Outros membros da família que não os pais,Não,Não,118,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2011,2013,1,"52,0","53,7","51,4",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
119,5,4,4,4,4,5,3,Sim,"Irmãos, primos ou tios",Outro tipo de auxílio,Nenhum,6,3,5,5,5,5,5,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Ceará (CE)                                                          50,De três a cinco,6,6,3,3,4,6,5,5,5,5,5,4,6,5,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes",5,4,5,5,5,5,5,5,Gratuidade,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Trabalho até 20 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Preta,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),De uma a três,Quatro,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por sistema que combina dois ou mais critérios anteriores",Não,119,2017,2564,1,10028,2001,13410,1,2503704,25,2,23,2012,2013,1,"53,0","64,5","49,1",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
120,6,6,5,6,5,5,5,Não,Não recebi apoio para enfrentar dificuldades,Nenhum,Outro tipo de bolsa acadêmica,6,6,6,6,5,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,NA,4,5,5,6,5,6,5,6,6,5,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",6,6,6,6,6,6,6,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho de 21 a 39 horas semanais,Sou o principal responsável pelo sustento da família,Branca,Ensino médio tradicional,Valorização profissional,Casado(a),De oito a doze,Cinco,Bolsa oferecida pela própria instituição,Ninguém,Não,Não,120,2017,2564,1,10028,2001,13410,1,2503704,25,2,44,1992,2012,1,"53,0","91,8","40,1",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
121,5,3,5,5,5,5,5,Sim,Outro grupo,Nenhum,Bolsa de monitoria/tutoria,5,6,5,5,5,5,6,6,5,Ensino Médio,Pós-graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,5,5,5,5,NA,6,6,5,6,5,6,5,5,6,6,6,5,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,5,5,NA,5,5,5,6,Proximidade da minha residência,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Vocação,Casado(a),De uma a três,Uma,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,121,2017,2564,1,10028,2001,13410,1,2503704,25,2,26,2008,2011,1,"58,7","48,3","62,2",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
122,5,1,1,3,3,2,5,Sim,Outro grupo,Nenhum,Bolsa de extensão,5,2,4,3,3,3,5,5,4,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino médio,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,Um ou dois,6,4,1,1,4,5,3,6,6,6,6,3,6,6,6,4,4,6,"Em casa ou apartamento, com cônjuge e/ou filhos",3,3,1,3,5,4,3,3,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Ensino médio tradicional,Vocação,Solteiro(a),De uma a três,Duas,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,Não,122,2017,2564,1,10028,2001,13410,1,2503704,25,2,27,2007,2013,1,"65,0","74,4","61,9",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
123,4,4,5,2,4,4,5,Sim,Pais,Nenhum,Outro tipo de bolsa acadêmica,6,5,5,6,4,5,6,6,6,Nenhuma,Nenhuma,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,6,5,NA,5,4,5,6,5,5,4,5,5,5,NA,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,5,4,6,5,5,6,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Ensino médio tradicional,Baixa concorrência para ingresso,Casado(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,123,2017,2564,1,10028,2001,13410,1,2503704,25,2,40,2002,2013,1,"32,5","41,1","29,6",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
124,6,6,6,6,6,NA,NA,Sim,Pais,Nenhum,Outro tipo de bolsa acadêmica,6,1,6,6,6,6,6,6,NA,Nenhuma,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,NA,1,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",1,6,1,1,6,6,6,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Inserção no mercado de trabalho,Casado(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por critério étnico-racial","Sim, somente na modalidade presencial",124,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2011,2013,1,"49,5","42,2","51,9",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
125,4,3,NA,4,3,4,3,Não,Outro grupo,Nenhum,Nenhum,5,4,NA,4,4,5,4,3,2,Nenhuma,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Nenhum,4,4,NA,NA,3,4,3,6,4,4,6,4,5,5,5,4,5,5,"Em casa ou apartamento, com cônjuge e/ou filhos",4,4,3,3,3,3,4,4,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Outro motivo,Casado(a),De uma a três,Duas,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,Não,125,2017,2564,1,10028,2001,13410,1,2503704,25,2,29,2005,2011,1,"65,8","85,2","59,3",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
126,3,1,2,5,5,1,5,Sim,Pais,Nenhum,Nenhum,3,4,6,6,2,5,3,4,5,Ensino Médio,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,5,1,1,2,2,5,6,6,4,2,6,4,6,6,4,4,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,5,3,6,4,3,3,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Amarela,Ensino médio tradicional,Baixa concorrência para ingresso,Casado(a),De quatro a sete,Uma,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por critério de renda",Não,126,2017,2564,1,10028,2001,13410,1,2503704,25,2,23,2010,2013,1,"38,7","62,1","30,9",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
127,4,5,4,5,5,5,6,Não,Pais,Nenhum,Nenhum,6,3,6,6,4,6,4,5,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,6,6,NA,NA,4,6,4,6,6,5,6,6,5,5,5,5,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,5,4,6,5,5,4,6,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho de 21 a 39 horas semanais,Tenho renda e contribuo com o sustento da família,Branca,Ensino médio tradicional,Outro motivo,Separado(a) judicialmente/divorciado(a),De quatro a sete,Duas,Bolsa oferecida pela própria instituição,Pais,Não,Não,127,2017,2564,1,10028,2001,13410,1,2503704,25,2,24,2011,2012,1,"44,8","42,8","45,5",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
128,5,NA,6,5,5,6,5,Não,Não tive dificuldade,Nenhum,Nenhum,6,5,NA,6,6,4,6,6,NA,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,NA,5,NA,NA,6,NA,NA,6,NA,6,NA,NA,NA,6,NA,NA,5,NA,"Em casa ou apartamento, com pais e/ou parentes",6,6,6,NA,6,6,6,6,Qualidade/reputação,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Trabalho até 20 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Preta,Profissionalizante magistério (Curso Normal),Valorização profissional,Separado(a) judicialmente/divorciado(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,128,2017,2564,1,10028,2001,13410,1,2503704,25,2,39,1995,2013,1,"67,0","60,5","69,2",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
129,6,3,1,5,5,4,3,Sim,Colegas de curso ou amigos,Auxílio permanência,Nenhum,5,5,6,6,6,6,5,5,5,Ensino Médio,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,4,3,NA,NA,5,5,5,6,6,4,5,5,6,6,6,5,4,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,4,6,5,5,5,5,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho eventualmente,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Inserção no mercado de trabalho,Casado(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,129,2017,2564,1,10028,2001,13410,1,2503704,25,2,30,2005,2013,1,"54,9","85,0","44,9",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
130,5,6,NA,5,5,6,6,Sim,Pais,Nenhum,Nenhum,6,5,6,6,5,6,6,6,6,Ensino Superior - Graduação,Ensino Superior - Graduação,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,6,6,NA,NA,5,6,6,6,6,5,6,5,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",5,5,5,6,6,6,6,6,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,130,2017,2564,1,10028,2001,13410,1,2503704,25,2,26,2008,2014,1,"65,2","86,6","58,0",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
131,5,6,5,5,5,NA,5,Sim,Não tive dificuldade,Nenhum,Nenhum,5,5,NA,5,5,5,5,6,5,Ensino Médio,Ensino Superior - Graduação,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,6,5,NA,NA,5,6,5,5,5,6,5,5,5,6,5,5,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,6,5,NA,5,5,6,5,Facilidade de acesso,"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Educação de Jovens e Adultos (EJA) e/ou Supletivo,Vocação,Casado(a),De uma a três,Cinco,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,131,2017,2564,1,10028,2001,13410,1,2503704,25,2,40,2010,2013,4,"42,6","42,7","42,5",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
132,5,6,NA,6,6,5,4,Não,Professores do curso,Nenhum,Outro tipo de bolsa acadêmica,6,4,4,5,6,6,5,6,5,Nenhuma,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,6,6,NA,NA,5,6,6,6,6,6,6,5,6,6,6,4,6,6,Em alojamento universitário da própria instituição,4,5,4,3,5,4,5,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Profissionalizante magistério (Curso Normal),Vocação,Solteiro(a),De quatro a sete,Nenhuma,"Nenhum, pois meu curso é gratuito",Professores,"Sim, por critério de renda",Não,132,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2013,2014,1,"56,2","62,3","54,1",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
133,6,5,6,6,5,3,6,Sim,Pais,Auxílio permanência,Outro tipo de bolsa acadêmica,6,6,6,6,2,6,6,6,6,Ensino Médio,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,A maior parte em escola pública,Paraíba (PB)                                                      52,Um ou dois,6,6,NA,NA,5,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",4,6,5,2,6,3,6,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Ensino médio tradicional,Inserção no mercado de trabalho,Casado(a),De oito a doze,Quatro,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,133,2017,2564,1,10028,2001,13410,1,2503704,25,2,32,2010,2013,4,"58,5","71,6","54,1",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
134,6,6,6,6,5,NA,6,Não,Colegas de curso ou amigos,Auxílio alimentação,Nenhum,6,5,6,6,5,6,6,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,5,NA,NA,5,6,6,6,6,6,6,5,5,6,6,5,6,6,"Em casa ou apartamento, com pais e/ou parentes",4,6,4,4,5,5,6,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho até 20 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Amarela,Profissionalizante magistério (Curso Normal),Vocação,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,Não,134,2017,2564,1,10028,2001,13410,1,2503704,25,2,23,2012,2013,4,"46,2","58,3","42,2",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
